job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
3062,Computer Vision Engineer,Senior,11,PhD,"CNNs, PyTorch, TensorFlow, Image Processing, Python, CUDA, Deep Learning, Segmentation, Point Clouds, YOLO, TensorRT, ROS","CUDA, TensorFlow, TensorRT, ONNX, OpenCV","NVIDIA Deep Learning Institute, OpenCV Bootcamp Certification",Defense,Full-time,Remote,Startup,214208,Yes
3063,AI Researcher,Senior,7,PhD,"Statistics, Experimentation, Research, Python, Deep Learning, PyTorch, Publications, Mathematics, Algorithm Design, Graph Neural Networks, Reinforcement Learning, C++, JAX, Bayesian Methods, CUDA","Overleaf, Weights & Biases, SLURM","DeepMind Research Fellowship, ICLR Paper Publication",Finance,Full-time,"Atlanta, GA",Large,224998,Hybrid
3064,Data Scientist,Entry,0,Master's,"Pandas, Scikit-learn, Statistics, Tableau",Tableau,None,Insurance,Full-time,"Sydney, Australia",Large,88409,Hybrid
3065,ML Engineer,Entry,0,Bachelor's,"PyTorch, SQL, Model Deployment, Cloud (AWS/GCP/Azure), Machine Learning, Flask",PyTorch,None,Tech,Part-time,"Boston, MA",Mid-size,55820,No
3066,Computer Vision Engineer,Entry,2,Bachelor's,"Deep Learning, TensorFlow, Image Processing, CUDA, Python",ONNX,None,Manufacturing,Full-time,"Berlin, Germany",Mid-size,82847,Hybrid
3067,Data Scientist,Entry,0,Master's,"Machine Learning, Scikit-learn, Matplotlib, Pandas, TensorFlow","Jupyter, Databricks",None,E-commerce,Full-time,"Seattle, WA",Large,75986,No
3068,ML Engineer,Mid,5,Master's,"Scikit-learn, SQL, TensorFlow, PyTorch, Python, Docker, Cloud (AWS/GCP/Azure), Rust, CI/CD","FastAPI, Airflow, Kubernetes",Google Professional ML Engineer,Automotive,Full-time,"Sydney, Australia",Large,111401,Yes
3069,Data Engineer,Mid,6,Bachelor's,"Cloud (AWS/GCP/Azure), Spark, Hadoop, Kafka, Data Pipelines, Python, SQL, Data Modeling, Kubernetes, Flink, BigQuery","dbt, BigQuery, Snowflake",dbt Analytics Engineering,Finance,Full-time,"Los Angeles, CA",Startup,122179,No
3070,Data Engineer,Senior,12,Master's,"Kafka, Data Pipelines, Hadoop, Cloud (AWS/GCP/Azure), SQL, Airflow, Python, ETL, Flink, Databricks, Data Modeling, Snowflake","Snowflake, BigQuery, Databricks",dbt Analytics Engineering,E-commerce,Remote,"San Francisco, CA",Large,172698,Yes
3071,AI Researcher,Mid,4,PhD,"Deep Learning, Python, Publications, Experimentation, Algorithm Design, Graph Neural Networks, C++, JAX","SLURM, JAX",None,Robotics,Contract,"Amsterdam, Netherlands",Startup,159546,Hybrid
3072,Computer Vision Engineer,Mid,6,Master's,"OpenCV, TensorFlow, Deep Learning, Image Processing, CNNs, CUDA, 3D Vision, Point Clouds, Edge Deployment","TensorFlow, CUDA, TensorRT",None,Tech,Full-time,"Bangalore, India",Mid-size,159843,Hybrid
3073,NLP Engineer,Mid,6,Master's,"Deep Learning, Python, BERT, Transformers, Text Preprocessing, Machine Learning, NLP, PyTorch, LangChain, NLTK, Vector Databases","LangChain, Weaviate",None,E-commerce,Full-time,"New York, NY",Large,112870,Hybrid
3074,AI Product Manager,Mid,2,Bachelor's,"Product Management, Agile, Stakeholder Management, Communication, Data Analysis, Go-to-Market, Python","Google Analytics, Asana, Slack",Scrum Master,Finance,Full-time,"New York, NY",Mid-size,102193,Hybrid
3075,Data Scientist,Senior,7,Bachelor's,"Scikit-learn, Machine Learning, Matplotlib, Jupyter, Data Analysis, NumPy, Pandas, TensorFlow, Power BI, Feature Engineering, R, Hadoop, PyTorch","Scikit-learn, Power BI, Jupyter","Google Professional Data Engineer, Coursera ML Specialization",Retail,Full-time,"Seattle, WA",Startup,182976,Yes
3076,ML Engineer,Mid,4,Master's,"Scikit-learn, Model Deployment, PyTorch, SQL, Docker, TensorFlow, APIs, CI/CD, Kubernetes","PyTorch, Kubernetes, MLflow",Google Professional ML Engineer,Tech,Part-time,"Toronto, Canada",Large,68680,Yes
3077,Data Analyst,Senior,8,PhD,"Pandas, Excel, Data Cleaning, Power BI, Data Visualization, Python, Tableau, Reporting, Statistics, Google Analytics, ETL, Business Intelligence, R","Looker, Excel, Power BI, SQL Server",Microsoft Power BI Analyst,Retail,Full-time,"Berlin, Germany",Large,152746,No
3078,Data Scientist,Mid,6,Master's,"Machine Learning, Pandas, NumPy, Scikit-learn, Statistics, Hadoop, Spark, R","Power BI, MLflow",Google Professional Data Engineer,Healthcare,Full-time,"Sydney, Australia",Startup,131570,Hybrid
3079,ML Engineer,Senior,7,Bachelor's,"PyTorch, Machine Learning, Docker, APIs, TensorFlow, Cloud (AWS/GCP/Azure), Python, Model Deployment, CI/CD, MLflow, Spark, Feature Stores, C++, Flask","PyTorch, Kubernetes, MLflow, Airflow, FastAPI",Azure AI Engineer,Tech,Full-time,"London, UK",Mid-size,185167,Hybrid
3080,Data Analyst,Mid,6,PhD,"Data Cleaning, Power BI, Reporting, Excel, Data Visualization, Pandas, Tableau, Google Analytics, Looker, BigQuery, R","Looker, Excel, Google Analytics",Tableau Desktop Specialist,Finance,Full-time,"Atlanta, GA",Startup,90766,No
3081,NLP Engineer,Mid,5,Bachelor's,"spaCy, NLP, Hugging Face, Python, Machine Learning, LLMs, ChatGPT API, Vector Databases, PyTorch","NLTK, Weaviate",None,Finance,Full-time,"Boston, MA",Startup,132104,Hybrid
3082,ML Engineer,Senior,10,Master's,"Scikit-learn, APIs, Model Deployment, Machine Learning, Cloud (AWS/GCP/Azure), TensorFlow, Docker, C++, MLflow, Rust, FastAPI, Kubernetes","PyTorch, FastAPI, TensorFlow, Kubernetes, Airflow","AWS ML Specialty, Azure AI Engineer",Tech,Remote,"Atlanta, GA",Startup,195629,Yes
3083,NLP Engineer,Mid,3,PhD,"Deep Learning, BERT, Transformers, NLP, Machine Learning, LLMs, ChatGPT API, Vector Databases, SQL","LangChain, Hugging Face, NLTK",DeepLearning.AI NLP Specialization,E-commerce,Remote,"Bangalore, India",Mid-size,117395,Yes
3084,Data Scientist,Mid,2,PhD,"Python, Statistics, Scikit-learn, Matplotlib, Jupyter, Machine Learning, Pandas, A/B Testing, Tableau, Feature Engineering","Scikit-learn, Jupyter, MLflow",None,Retail,Full-time,"Atlanta, GA",Large,130520,No
3085,NLP Engineer,Senior,7,PhD,"Transformers, Machine Learning, NLP, Deep Learning, spaCy, BERT, Python, NLTK, FastAPI, Vector Databases, ChatGPT API","LangChain, Pinecone, NLTK, FastAPI",Hugging Face NLP Course,Healthcare,Full-time,"Amsterdam, Netherlands",Mid-size,218462,Yes
3086,Data Engineer,Entry,1,Master's,"Cloud (AWS/GCP/Azure), Data Pipelines, Kafka, SQL","Apache Spark, Kafka",None,Finance,Full-time,"Chicago, IL",Large,99862,No
3087,AI Product Manager,Mid,5,Bachelor's,"Business Strategy, User Research, Roadmapping, SQL, Data Analysis, Stakeholder Management, Tableau, JIRA, Competitive Analysis, A/B Testing","Tableau, Asana, Figma",Product School AI PM,Finance,Full-time,"Sydney, Australia",Large,123265,Hybrid
3088,AI Researcher,Mid,6,Master's,"Python, Mathematics, Deep Learning, Statistics, Algorithm Design, JAX, TensorFlow","PyTorch, Colab, Weights & Biases",DeepMind Research Fellowship,Finance,Full-time,"Austin, TX",Startup,172221,Yes
3089,Computer Vision Engineer,Entry,2,Master's,"CUDA, CNNs, OpenCV, Python, Image Processing, ROS, C++",Label Studio,OpenCV Bootcamp Certification,Tech,Full-time,"Austin, TX",Large,89699,Yes
3090,Data Scientist,Entry,1,Master's,"Statistics, Python, Pandas, Machine Learning, Data Analysis, Tableau",Scikit-learn,None,Retail,Remote,"Dublin, Ireland",Mid-size,86412,Yes
3091,Data Engineer,Senior,6,Bachelor's,"Airflow, Spark, Kafka, Data Warehousing, SQL, Hadoop, Data Pipelines, Python, ETL, Scala, Docker, Data Modeling","Kafka, dbt, BigQuery, Snowflake, Airflow","dbt Analytics Engineering, AWS Data Analytics",E-commerce,Full-time,"Amsterdam, Netherlands",Mid-size,184017,Yes
3092,Computer Vision Engineer,Mid,6,Master's,"Deep Learning, Python, Image Processing, CNNs, TensorFlow, GAN, ROS, ONNX","PyTorch, ONNX, Label Studio",None,Healthcare,Full-time,"Boston, MA",Mid-size,154399,Hybrid
3093,AI Researcher,Mid,3,Master's,"Research, Python, Experimentation, PyTorch, Algorithm Design, Reinforcement Learning, Graph Neural Networks","Overleaf, SLURM, JAX",None,Academia,Internship,"Toronto, Canada",Large,68358,Yes
3094,Data Analyst,Mid,6,Master's,"Data Cleaning, Python, Statistics, Data Visualization, SQL, Power BI, Excel, Forecasting, ETL, Dashboards","Google Analytics, Looker, Tableau",Google Data Analytics,Retail,Full-time,"Seattle, WA",Mid-size,96912,No
3095,Data Engineer,Senior,13,PhD,"Data Warehousing, SQL, Data Pipelines, Airflow, Spark, ETL, Python, Databricks, BigQuery, Snowflake, Flink, Redshift, Docker","Airflow, dbt, BigQuery","dbt Analytics Engineering, Databricks Certified",E-commerce,Remote,"Boston, MA",Large,152565,Yes
3096,Quant Researcher,Senior,9,Master's,"Stochastic Calculus, R, Mathematics, Python, SQL, Financial Modeling, Statistics, Risk Management, Time Series Analysis, Derivatives Pricing, Monte Carlo, MATLAB, Pandas","R, Bloomberg Terminal, Excel, MATLAB, Python",CQF,Insurance,Full-time,"Berlin, Germany",Startup,296622,Yes
3097,ML Engineer,Mid,5,Master's,"SQL, PyTorch, Machine Learning, Model Deployment, Docker, TensorFlow, CI/CD, MLflow","TensorFlow, Airflow, PyTorch",None,E-commerce,Full-time,"Seattle, WA",Mid-size,133287,Hybrid
3098,Data Analyst,Senior,9,PhD,"SQL, Statistics, Data Cleaning, Excel, Reporting, Data Visualization, Power BI, Pandas, Python, BigQuery, R, JIRA, Business Intelligence, A/B Testing, Google Analytics","Looker, Excel, SQL Server, Google Analytics, Power BI","Google Data Analytics, Microsoft Power BI Analyst",E-commerce,Full-time,"San Francisco, CA",Large,140827,Yes
3099,NLP Engineer,Mid,6,PhD,"Machine Learning, spaCy, Python, Hugging Face, Text Preprocessing, Transformers, Deep Learning, TensorFlow, LLMs","Pinecone, Weaviate",Hugging Face NLP Course,Legal,Full-time,"Boston, MA",Large,149959,Hybrid
3100,AI Researcher,Mid,2,Bachelor's,"Python, Experimentation, Research, Mathematics, PyTorch, Statistics, CUDA, Causal Inference","TensorFlow, Weights & Biases, PyTorch",None,Tech,Full-time,"Denver, CO",Startup,146632,Hybrid
3101,Data Analyst,Mid,2,Bachelor's,"Tableau, Data Cleaning, Data Visualization, Excel, Pandas, SQL, ETL, Looker, Dashboards","Excel, SQL Server",None,Education,Full-time,"Denver, CO",Large,105879,No
3102,Quant Researcher,Entry,1,Master's,"Statistics, Stochastic Calculus, Financial Modeling, SQL, R",MATLAB,None,Insurance,Remote,"Atlanta, GA",Large,124857,Yes
3103,Computer Vision Engineer,Senior,10,PhD,"OpenCV, CNNs, Python, Object Detection, Deep Learning, PyTorch, CUDA, Image Processing, TensorFlow, YOLO, 3D Vision, C++, Point Clouds, Segmentation","OpenCV, TensorFlow, CUDA, ONNX, Label Studio",OpenCV Bootcamp Certification,Automotive,Full-time,"Paris, France",Large,180610,Hybrid
3104,ML Engineer,Entry,2,Bachelor's,"Docker, Machine Learning, APIs, Flask, MLflow","Airflow, FastAPI",None,Finance,Part-time,"San Francisco, CA",Mid-size,59423,Yes
3105,ML Engineer,Senior,13,PhD,"Machine Learning, APIs, Python, Cloud (AWS/GCP/Azure), Model Deployment, Docker, SQL, CI/CD, Feature Stores, FastAPI, C++","TensorFlow, Docker, Airflow",Azure AI Engineer,Defense,Remote,"Austin, TX",Large,181747,Yes
3106,Data Scientist,Entry,0,Bachelor's,"Scikit-learn, Matplotlib, Statistics, PyTorch",Pandas,None,Tech,Remote,"Chicago, IL",Mid-size,78525,Yes
3107,ML Engineer,Senior,10,Bachelor's,"Docker, Cloud (AWS/GCP/Azure), Machine Learning, PyTorch, Model Deployment, Python, TensorFlow, Scikit-learn, SQL, Feature Stores, CI/CD, C++, MLflow, FastAPI, Kubernetes","Kubernetes, PyTorch, TensorFlow, Docker",Google Professional ML Engineer,Defense,Contract,"Los Angeles, CA",Large,188294,Yes
3108,Data Engineer,Entry,0,Bachelor's,"SQL, Python, Cloud (AWS/GCP/Azure), Docker","Kafka, BigQuery",None,Tech,Full-time,"New York, NY",Mid-size,78941,Yes
3109,Data Scientist,Mid,2,PhD,"Data Analysis, NumPy, Pandas, Statistics, SQL, R, PyTorch, Spark, Power BI","Power BI, Databricks, Pandas",Google Professional Data Engineer,Healthcare,Full-time,"Denver, CO",Mid-size,119597,Hybrid
3110,ML Engineer,Senior,9,PhD,"TensorFlow, SQL, Machine Learning, PyTorch, Python, Cloud (AWS/GCP/Azure), Docker, CI/CD, Rust, Spark, C++, ONNX","Docker, Airflow, FastAPI",Google Professional ML Engineer,Automotive,Full-time,Singapore,Large,208578,Hybrid
3111,Data Analyst,Entry,0,Master's,"Pandas, Excel, Data Cleaning, Tableau, Python",BigQuery,None,Finance,Full-time,"Austin, TX",Mid-size,68210,No
3112,Data Scientist,Mid,2,Master's,"NumPy, Scikit-learn, Matplotlib, Data Analysis, Python, Statistics, Tableau, Spark, TensorFlow","Databricks, Pandas, Power BI",Google Professional Data Engineer,Tech,Contract,"Boston, MA",Large,132606,Hybrid
3113,Data Engineer,Mid,4,Master's,"SQL, Data Warehousing, Kafka, Python, ETL, Airflow, Scala, Docker, Data Modeling","Airflow, dbt, Snowflake",Databricks Certified,Logistics,Full-time,"New York, NY",Mid-size,133824,No
3114,AI Researcher,Entry,2,Bachelor's,"Mathematics, Research, Algorithm Design, Deep Learning, Experimentation, CUDA, Reinforcement Learning",Weights & Biases,None,Finance,Full-time,Remote,Large,85127,Yes
3115,Data Scientist,Entry,0,Master's,"Statistics, Python, Jupyter, A/B Testing, Feature Engineering",MLflow,None,Healthcare,Full-time,"Boston, MA",Startup,90137,Hybrid
3116,AI Researcher,Entry,1,Bachelor's,"Python, Mathematics, Algorithm Design, Experimentation","SLURM, JAX",DeepMind Research Fellowship,Academia,Full-time,"Toronto, Canada",Large,111118,Yes
3117,Quant Researcher,Senior,14,Master's,"Statistics, Python, Stochastic Calculus, Time Series Analysis, R, Mathematics, Financial Modeling, SQL, Algorithmic Trading, Monte Carlo, Backtesting, Pandas","KDB+, Bloomberg Terminal, SQL Server, Python, Excel","CFA Level I, CQF",Banking,Full-time,"Denver, CO",Startup,263386,No
3118,AI Product Manager,Mid,3,PhD,"AI/ML Concepts, Agile, Product Management, Data Analysis, SQL, Business Strategy, Competitive Analysis, Python, JIRA","Figma, Confluence, Slack",Pragmatic Institute PM,SaaS,Full-time,"Bangalore, India",Startup,124101,Hybrid
3119,ML Engineer,Entry,1,Master's,"Scikit-learn, Machine Learning, Cloud (AWS/GCP/Azure), TensorFlow, Docker, Kubernetes",PyTorch,AWS ML Specialty,Defense,Full-time,"Seattle, WA",Startup,105725,No
3120,AI Product Manager,Senior,9,Master's,"Agile, Stakeholder Management, Business Strategy, Communication, Product Management, AI/ML Concepts, Data Analysis, Go-to-Market, OKRs, UX Basics, JIRA, Competitive Analysis, Python","Confluence, Slack, Google Analytics, Asana","Pragmatic Institute PM, Product School AI PM",Tech,Full-time,"Amsterdam, Netherlands",Large,195340,Hybrid
3121,NLP Engineer,Senior,11,PhD,"NLP, Transformers, Text Preprocessing, Python, spaCy, Machine Learning, Deep Learning, Hugging Face, BERT, SQL, NLTK, LangChain","Pinecone, NLTK, Hugging Face, LangChain, Weaviate","Hugging Face NLP Course, DeepLearning.AI NLP Specialization",Finance,Full-time,Singapore,Mid-size,198554,Hybrid
3122,Data Analyst,Senior,13,Bachelor's,"Pandas, Data Visualization, Statistics, Reporting, Data Cleaning, Tableau, Excel, SQL, Looker, Forecasting, R, Dashboards","Google Analytics, Tableau, BigQuery, Looker, SQL Server","Tableau Desktop Specialist, Google Data Analytics",Healthcare,Full-time,Remote,Large,124891,Yes
3123,AI Researcher,Senior,14,Master's,"PyTorch, Mathematics, Research, Statistics, Publications, Experimentation, Algorithm Design, Python, Deep Learning, Causal Inference, C++, Reinforcement Learning, Bayesian Methods, TensorFlow","TensorFlow, PyTorch, SLURM, Weights & Biases, Colab","DeepMind Research Fellowship, ICLR Paper Publication",Finance,Full-time,"Atlanta, GA",Mid-size,251566,Yes
3124,Data Analyst,Mid,3,Bachelor's,"Power BI, Data Visualization, Statistics, Reporting, Excel, A/B Testing, JIRA, R, Business Intelligence","Looker, BigQuery, SQL Server",Google Data Analytics,Healthcare,Contract,"Austin, TX",Large,106189,Hybrid
3125,AI Product Manager,Mid,3,Bachelor's,"User Research, Business Strategy, Product Management, Agile, Stakeholder Management, Roadmapping, Data Analysis, Tableau, Figma","Figma, Google Analytics",None,SaaS,Full-time,"Sydney, Australia",Mid-size,143814,No
3126,Quant Researcher,Mid,4,Master's,"Python, SQL, Financial Modeling, Statistics, Stochastic Calculus, Mathematics, NumPy, C++","SQL Server, Excel, Bloomberg Terminal",None,Consulting,Full-time,"Berlin, Germany",Mid-size,153977,No
3127,Data Engineer,Mid,2,Master's,"Data Pipelines, Data Warehousing, Cloud (AWS/GCP/Azure), SQL, Kafka, Spark, Hadoop, Data Modeling, Snowflake, dbt","dbt, Databricks, Apache Spark",None,Logistics,Part-time,Remote,Startup,62828,Yes
3128,ML Engineer,Entry,1,Master's,"Docker, Model Deployment, Python, CI/CD, ONNX","PyTorch, TensorFlow",None,Healthcare,Remote,"Paris, France",Startup,109368,Yes
3129,Data Analyst,Mid,5,PhD,"Python, Data Cleaning, Pandas, SQL, Reporting, Power BI, BigQuery, Looker, Forecasting","Tableau, Looker",Google Data Analytics,Retail,Full-time,"Amsterdam, Netherlands",Startup,86931,Hybrid
3130,Data Analyst,Mid,2,PhD,"Reporting, Tableau, Python, Excel, Data Visualization, Google Analytics, ETL, Business Intelligence, Dashboards","Excel, BigQuery, Power BI",Tableau Desktop Specialist,Finance,Full-time,"Bangalore, India",Startup,95218,Hybrid
3131,Quant Researcher,Senior,7,PhD,"Financial Modeling, R, SQL, Mathematics, Risk Management, Statistics, Time Series Analysis, Algorithmic Trading, C++, MATLAB, Backtesting, Pandas","KDB+, Excel, SQL Server, R","FRM Certification, CQF",Consulting,Full-time,"Los Angeles, CA",Large,281036,No
3132,Data Scientist,Entry,2,Bachelor's,"Pandas, SQL, Matplotlib, Data Analysis, Deep Learning, PyTorch","MLflow, Power BI",Google Professional Data Engineer,Insurance,Remote,"Chicago, IL",Mid-size,92204,Yes
3133,Data Analyst,Mid,6,Bachelor's,"Statistics, Python, Data Visualization, Tableau, Excel, ETL, BigQuery, JIRA","Google Analytics, Tableau",Tableau Desktop Specialist,Retail,Contract,"Bangalore, India",Startup,95909,Hybrid
3134,Data Scientist,Senior,14,Bachelor's,"Data Analysis, Pandas, Python, Statistics, Machine Learning, SQL, NumPy, Jupyter, Tableau, PyTorch, TensorFlow, Deep Learning","MLflow, Pandas, Scikit-learn","Coursera ML Specialization, IBM Data Science",Tech,Full-time,"Bangalore, India",Mid-size,141911,Yes
3135,NLP Engineer,Entry,0,Bachelor's,"NLP, spaCy, Deep Learning, Text Preprocessing","Pinecone, FastAPI",None,Media,Full-time,"Paris, France",Mid-size,92977,Yes
3136,Data Scientist,Mid,5,Master's,"Python, Jupyter, NumPy, Data Analysis, Pandas, Deep Learning, Power BI","Pandas, Databricks",None,Tech,Full-time,"Berlin, Germany",Mid-size,110511,No
3137,ML Engineer,Entry,1,Bachelor's,"Cloud (AWS/GCP/Azure), Scikit-learn, SQL, Python",PyTorch,None,Healthcare,Full-time,Singapore,Large,80314,No
3138,ML Engineer,Mid,6,PhD,"Cloud (AWS/GCP/Azure), Docker, SQL, Machine Learning, Python, Scikit-learn, FastAPI, MLflow, Feature Stores, Flask","Docker, FastAPI, Kubernetes",Google Professional ML Engineer,Defense,Full-time,"San Francisco, CA",Large,144595,Yes
3139,Data Scientist,Entry,0,Bachelor's,"Pandas, Scikit-learn, Statistics, Feature Engineering, A/B Testing","Pandas, Jupyter",Google Professional Data Engineer,E-commerce,Full-time,"Amsterdam, Netherlands",Large,82027,Hybrid
3140,AI Researcher,Mid,6,Master's,"Python, Experimentation, Research, Deep Learning, Mathematics, Algorithm Design, TensorFlow, Graph Neural Networks, LaTeX, Reinforcement Learning","Weights & Biases, SLURM",DeepMind Research Fellowship,Healthcare,Full-time,"Dublin, Ireland",Mid-size,157373,No
3141,Computer Vision Engineer,Mid,3,PhD,"Image Processing, PyTorch, TensorFlow, Python, Object Detection, ROS, TensorRT, YOLO","PyTorch, OpenCV",None,Retail,Full-time,"Sydney, Australia",Startup,144997,Yes
3142,Data Analyst,Senior,14,PhD,"Python, Power BI, Tableau, Pandas, Data Visualization, Reporting, Data Cleaning, SQL, Excel, R, BigQuery, Dashboards, Google Analytics, JIRA","Power BI, Tableau, Excel, BigQuery, SQL Server",Tableau Desktop Specialist,Marketing,Part-time,Remote,Mid-size,62574,Yes
3143,AI Researcher,Mid,6,Master's,"Mathematics, PyTorch, Deep Learning, Publications, Statistics, Python, Experimentation, Bayesian Methods, CUDA, C++","Overleaf, Colab",DeepMind Research Fellowship,Robotics,Full-time,Washington DC,Mid-size,123653,No
3144,Data Engineer,Entry,1,Bachelor's,"Spark, ETL, Airflow, Kafka, Redshift","Kafka, Airflow",AWS Data Analytics,Logistics,Remote,"Austin, TX",Mid-size,84229,Yes
3145,ML Engineer,Entry,1,Master's,"Scikit-learn, PyTorch, TensorFlow, Model Deployment, Cloud (AWS/GCP/Azure), C++",FastAPI,None,E-commerce,Full-time,"New York, NY",Large,95448,Yes
3146,Data Engineer,Senior,8,Bachelor's,"ETL, Hadoop, Data Warehousing, Cloud (AWS/GCP/Azure), Python, SQL, Spark, Airflow, Kafka, Kubernetes, BigQuery, dbt, Snowflake","Apache Spark, BigQuery, Kafka",AWS Data Analytics,Finance,Contract,Singapore,Large,165594,No
3147,AI Product Manager,Senior,13,Master's,"Communication, AI/ML Concepts, Business Strategy, Roadmapping, SQL, Agile, Data Analysis, Confluence, Go-to-Market, UX Basics, Figma, Python, Competitive Analysis","Slack, Confluence, Google Analytics",Scrum Master,E-commerce,Contract,"Toronto, Canada",Startup,169556,No
3148,AI Product Manager,Entry,2,Bachelor's,"Business Strategy, Product Management, Data Analysis, Stakeholder Management, SQL",Google Analytics,None,SaaS,Full-time,Washington DC,Large,76134,Hybrid
3149,Data Engineer,Entry,1,Master's,"Spark, Data Warehousing, Python, Kafka, Docker, Databricks",Airflow,AWS Data Analytics,Telecom,Full-time,"Boston, MA",Large,100299,Yes
3150,ML Engineer,Mid,3,PhD,"Docker, Python, PyTorch, Scikit-learn, APIs, FastAPI, Spark, C++","FastAPI, Docker, MLflow",None,Tech,Full-time,"Seattle, WA",Mid-size,149580,Yes
3151,Computer Vision Engineer,Mid,2,Master's,"Python, OpenCV, CUDA, Image Processing, PyTorch, C++, ONNX","OpenCV, TensorFlow, CUDA",OpenCV Bootcamp Certification,Defense,Full-time,"Bangalore, India",Startup,157633,No
3152,Data Analyst,Senior,9,PhD,"Reporting, SQL, Python, Pandas, Excel, Tableau, Power BI, Data Visualization, Business Intelligence, BigQuery, Forecasting, Dashboards, Google Analytics","Power BI, Looker, Tableau, Excel","Microsoft Power BI Analyst, Google Data Analytics",E-commerce,Full-time,"Austin, TX",Mid-size,127543,Hybrid
3153,Data Scientist,Senior,8,Master's,"Matplotlib, Pandas, Machine Learning, Jupyter, NumPy, Python, SQL, Data Analysis, Statistics, Spark, Power BI, Deep Learning, TensorFlow, Tableau","MLflow, Power BI, Tableau, Scikit-learn",Google Professional Data Engineer,Retail,Remote,"Atlanta, GA",Startup,174939,Yes
3154,NLP Engineer,Mid,6,Bachelor's,"Text Preprocessing, Hugging Face, Transformers, Deep Learning, spaCy, NLP, Python, Regex, LLMs","Weaviate, NLTK",Hugging Face NLP Course,Healthcare,Full-time,"Denver, CO",Startup,154475,No
3155,AI Researcher,Senior,14,PhD,"Algorithm Design, Publications, Mathematics, Research, Experimentation, PyTorch, Statistics, Python, Graph Neural Networks, CUDA, C++, JAX","Colab, SLURM, Weights & Biases, PyTorch, Overleaf","DeepMind Research Fellowship, ICLR Paper Publication",Tech,Full-time,Remote,Mid-size,234437,Yes
3156,Data Analyst,Mid,4,Master's,"Excel, Pandas, Power BI, Tableau, Data Visualization, Looker, R","Tableau, Google Analytics",Tableau Desktop Specialist,Retail,Remote,"Amsterdam, Netherlands",Mid-size,83792,Yes
3157,Computer Vision Engineer,Mid,5,Master's,"PyTorch, CUDA, CNNs, Image Processing, TensorFlow, OpenCV, 3D Vision, ROS","CUDA, Label Studio, PyTorch",OpenCV Bootcamp Certification,Manufacturing,Contract,"Sydney, Australia",Startup,141396,Hybrid
3158,Data Engineer,Mid,3,Bachelor's,"Data Pipelines, Python, Hadoop, Data Warehousing, ETL, Kafka, Scala, BigQuery, Kubernetes, Data Modeling","Snowflake, BigQuery",None,Healthcare,Remote,Remote,Mid-size,131872,Yes
3159,Data Scientist,Mid,5,Master's,"Statistics, SQL, NumPy, Jupyter, Machine Learning, Data Analysis, Python, Tableau, Deep Learning, Feature Engineering, Spark","Pandas, Power BI",Google Professional Data Engineer,Finance,Internship,Remote,Large,56172,Yes
3160,AI Researcher,Senior,6,Bachelor's,"Mathematics, Deep Learning, Research, Python, Experimentation, Publications, Algorithm Design, Reinforcement Learning, CUDA, Graph Neural Networks, C++, JAX, MLflow","SLURM, PyTorch, JAX, Colab",DeepMind Research Fellowship,Defense,Full-time,"Dublin, Ireland",Mid-size,261706,Hybrid
3161,Data Scientist,Mid,5,Bachelor's,"Data Analysis, Scikit-learn, NumPy, Python, Matplotlib, Machine Learning, Power BI, A/B Testing, Tableau, Feature Engineering","Databricks, Pandas, Power BI",IBM Data Science,Retail,Remote,"Toronto, Canada",Startup,110433,Yes
3162,Data Scientist,Mid,2,Bachelor's,"NumPy, Jupyter, Scikit-learn, Data Analysis, SQL, Python, Pandas, Deep Learning, Tableau, Power BI","Pandas, Power BI",Google Professional Data Engineer,Finance,Full-time,"Seattle, WA",Startup,96366,No
3163,ML Engineer,Entry,1,Master's,"PyTorch, SQL, Model Deployment, Machine Learning, C++","Docker, TensorFlow",None,Tech,Full-time,"Los Angeles, CA",Startup,95389,No
3164,Data Scientist,Mid,4,Master's,"Python, SQL, Pandas, Statistics, Machine Learning, Jupyter, PyTorch, R","Databricks, Scikit-learn, MLflow",IBM Data Science,Retail,Remote,"Dublin, Ireland",Large,106494,Yes
3165,Quant Researcher,Mid,2,Bachelor's,"SQL, Python, R, Financial Modeling, Risk Management, Algorithmic Trading, Monte Carlo, MATLAB, C++","R, Excel, Bloomberg Terminal",None,Consulting,Full-time,"Dublin, Ireland",Mid-size,142995,Yes
3166,Data Scientist,Mid,2,Bachelor's,"Python, Pandas, NumPy, Jupyter, Data Analysis, Matplotlib, SQL, Spark, A/B Testing","Jupyter, Power BI, Tableau",Google Professional Data Engineer,Healthcare,Full-time,"Boston, MA",Large,124421,Hybrid
3167,NLP Engineer,Entry,2,Master's,"Transformers, Hugging Face, NLP, spaCy, LLMs",FastAPI,None,Finance,Full-time,"Berlin, Germany",Large,98681,No
3168,Computer Vision Engineer,Mid,4,Bachelor's,"OpenCV, TensorFlow, Python, CNNs, PyTorch, Object Detection, Image Processing, Segmentation, TensorRT, GAN","TensorRT, CUDA, ONNX",NVIDIA Deep Learning Institute,Healthcare,Full-time,"Los Angeles, CA",Mid-size,123259,Hybrid
